title,marvel movie,marvel release date
10 Cloverfield Lane,Captain America: Civil War,2016-05-06
"10,000 BC",Iron Man,2008-05-02
100 Feet,The Incredible Hulk,2008-06-13
11-Sep,Thor: Ragnarok,2017-11-03
12 Strong,Black Panther,2018-02-16
12 Years a Slave,Thor: The Dark World,2013-11-08
13,Iron Man 2,2010-05-07
13 Bombs,The Marvels,2023-11-10
13 Sins,Captain America: The Winter Soldier,2014-04-04
17 Girls,"Captain America: The First Avenger, Thor","2011-05-06, 2011-07-22"
18 & 1/2 Cigarettes,Thor,2011-05-06
1922,Thor: Ragnarok,2017-11-03
1971: Beyond Borders,Guardians of the Galaxy Vol. 2,2017-05-05
1976: O Ano da Invasão Corinthiana,Doctor Strange,2016-11-04
1987: When the Day Comes,"Black Panther, Thor: Ragnarok","2017-11-03, 2018-02-16"
1992,Deadpool & Wolverine,2024-07-26
2 Days in New York,The Avengers,2012-05-04
2 States,Captain America: The Winter Soldier,2014-04-04
20 Feet from Stardom,Iron Man 3,2013-05-03
"20,000 Species of Bees",Guardians of the Galaxy Vol. 3,2023-05-05
2000 Mules,"Doctor Strange in the Multiverse of Madness, Thor: Love and Thunder","2022-05-06, 2022-07-08"
2018,Guardians of the Galaxy Vol. 3,2023-05-05
20th Century Women,Doctor Strange,2016-11-04
21,Iron Man,2008-05-02
21 Days Later,Spider-Man: Homecoming,2017-07-07
21 Jump Street,The Avengers,2012-05-04
21 Positions,The Marvels,2023-11-10
22 Female Kottayam,The Avengers,2012-05-04
22 Jump Street,Guardians of the Galaxy,2014-08-01
24,Captain America: Civil War,2016-05-06
28 Years Later,"The Fantastic Four: First Steps, Thunderbolts*","2025-05-02, 2025-07-25"
3 Braves,"Ant-Man, Avengers: Age of Ultron","2015-05-01, 2015-07-17"
3 Days to Kill,Captain America: The Winter Soldier,2014-04-04
3 Generations,Doctor Strange,2016-11-04
3-D Sex and Zen: Extreme Ecstasy,Thor,2011-05-06
30 Minutes or Less,Captain America: The First Avenger,2011-07-22
300: Rise of an Empire,Captain America: The Winter Soldier,2014-04-04
303 Squadron,Ant-Man and the Wasp,2018-07-06
31,Doctor Strange,2016-11-04
"31 Minutos, la película",Iron Man,2008-05-02
4.3.2.1,Iron Man 2,2010-05-07
42,Iron Man 3,2013-05-03
47 Meters Down,"Guardians of the Galaxy Vol. 2, Spider-Man: Homecoming","2017-05-05, 2017-07-07"
47 Meters Down: Uncaged,Spider-Man: Far From Home,2019-07-02
47 Ronin,Thor: The Dark World,2013-11-08
4x4,"Avengers: Endgame, Captain Marvel","2019-03-08, 2019-04-26"
5 Days of War,"Captain America: The First Avenger, Thor","2011-05-06, 2011-07-22"
5 Flights Up,Captain America: The Winter Soldier,2014-04-04
50 km/h,The Marvels,2023-11-10
