title,attributes
"10,000 BC","berlin, blu-ray release, buenos aires, french speaking region, german speaking region, hollywood, california, internet, limited, madrid, premiere, tokyo"
The Wave,"athens film festival, berlin international film festival, blu-ray release, chicago international film festival, cine europa film festival, days of european film, deutsche filmfestival in tokyo, dvd premiere, edinburgh international film festival, french speaking region, galway film fleadh, gent international film festival, german film festival, german speaking region, green light film festival, limited, opening film, pantalla pinamar festival, philadelphia jewish film festival, rio de janeiro international film festival, seattle international film festival, sundance film festival, são paulo international film festival, torino film festival"
21,"curacao, french speaking region, german speaking region, italian speaking region, showest, south by southwest film festival"
Street Kings,"buenos aires, dvd premiere, french speaking region, german speaking region, hollywood, california, premiere, taormina film festival, tv premiere"
Forgetting Sarah Marshall,"dvd premiere, french speaking region, german speaking region, internet, south by southwest film festival, tokyo, tv premiere"
The Forbidden Kingdom,"afi dallas film festival, dvd premiere, french speaking region, german speaking region, internet, premiere, tokyo, tv premiere"
Outlander,"dvd and blu-ray premiere, dvd premiere, fantasy filmfest, glasgow film festival, limited, locarno film festival, nuremberg fantasy filmfest"
Harold & Kumar Escape from Guantanamo Bay,"asian film archive, dvd premiere, internet, tv premiere, tv release"
Iron Man,"belgrade, berlin, disney+ premiere, dvd and blu-ray premiere, french speaking region, german speaking region, hollywood, california, imax version, limited, london, premiere, re-release, rome, south india, sydney, the hague"
Made of Honor,"french speaking region, german speaking region, limited, london, premiere"
Speed Racer,"berlin, dvd premiere, french speaking region, german speaking region, london, premiere, tokyo, tribeca film festival"
The Boy in the Striped Pyjamas,"carnegie film festival, chicago international film festival, dvd premiere, febio film festival, german speaking region, heartland film festival, internet, limited, manila, oslo international film festival, rio de janeiro international film festival, san sebastián film festival, são paulo international film festival"
What Happens in Vegas,"french speaking region, german speaking region, internet, limited, london, premiere, tokyo, tv premiere, westwood, california"
Blindness,"atlantic film festival, camerimage, cannes film festival, dubai international film festival, dvd premiere, french speaking region, german speaking region, greek film archive, hamburg film festival, helsinki international film festival, limited, panorama of european cinema, premiere, reflection of disability in art international festival, rio de janeiro, sarajevo film festival, sitges international fantastic film festival, são paulo, tokyo international film festival, toronto international film festival"
The Chronicles of Narnia: Prince Caspian,"festival internacional de cine acapulco, french speaking region, german speaking region"
Indiana Jones and the Kingdom of the Crystal Skull,"blu-ray, cannes film festival, dvd premiere, festival de cinema en valencià inquiet, french speaking region, german speaking region, limited, new york city, new york, premiere, sydney, tokyo"
The Strangers,"dvd premiere, frightfest, german speaking region, internet, metro manila"
Kung Fu Panda,"anifest film festival, athens, cannes film festival, dvd premiere, festival de cinema en valencià inquiet, french speaking region, german speaking region, imax version, limited, london, los angeles, california, outfest film festival, premiere, shanghai international film festival"
You Don't Mess with the Zohan,"blu-ray release, dvd premiere, french speaking region, german speaking region, internet, old town taito international comedy film festival, war on screen international film festival"
The Happening,"blu ray release, blu-ray release, french speaking region, german speaking region, limited, new york city, new york, premiere, tokyo"
Martyrs,"afm international independent film festival, austin fantastic fest, blu-ray & dvd, cine universitario, dvd premiere, event, fantasy filmfest, festival de cine de terror de molins de rei, festival du film français au japon, festival otrleho divaka, french speaking region, frightfest, helsinki international film festival, horrorthon festival dublin, iik!! horror film festival, imagine film festival, limited, madrid - artistic metropol, madrid - cineteca, motelx - lisbon international horror film festival, pifan international film festival, premiere, rome film festival, screamfest horror film festival, sitges film festival, stockholm international film festival, subtitled version, technical event release, toronto international film festival, weekend de la peur festival"
The Incredible Hulk,"dvd and blu-ray premiere, french speaking region, german speaking region, hbo max premiere, imax version, internet, premiere, tv premiere, universal city, california"
Waltz with Bashir,"anifest film festival, anilogue, animation nation, athens film festival, atlantic film festival, bfi london film festival, buenos aires international festival of independent cinema, cannes film festival, cinema south festival, cinemanila international film festival, cph: dox, cyprus film days, days of european film, docpoint film festival, downers grove, illinois, dvd premiere, event, festival of solidarity for palestinian people, foro internacional de la cineteca, gijón international film festival, glen ellyn, illinois, göteborg international film festival, israel film festival, karlovy vary international film festival, limited, morelia film festival, munich international film festival, new york city, new york, new york film festival, opening film, perspectives film festival, refugee film festival, rio de janeiro international film festival, subtitled version, são paulo international film festival, tallinn black nights film festival, telluride film festival, thessaloniki international film festival, toronto international film festival"
Wanted,"catalonia, french speaking region, german speaking region, internet, limited, london, los angeles film festival, premiere, tokyo"
The Love Guru,"dvd premiere, french speaking region, german speaking region, old town taito international comedy film festival"
Hancock,"berlin, dvd premiere, french speaking region, german speaking region, limited, london, moscow film festival, paris, premiere, tokyo, wilkinson american movie day"
The Mummy: Tomb of the Dragon Emperor,"dvd premiere, french speaking region, german speaking region, internet, limited, moscow, premiere"
Journey to the Center of the Earth,"3-d version, budapest, limited, tokyo international film festival, tv premiere"
Hellboy II: The Golden Army,"beijing international film festival, beyond fest, blu-ray release, french speaking region, german speaking region, limited, los angeles film festival"
