title,marvel_movie,marvel_release_date
10 Cloverfield Lane,captain america: civil war,5/6/16
"10,000 BC",iron man,5/2/08
12 Strong,black panther,2/16/18
12 Years a Slave,thor: the dark world,11/8/13
21,iron man,5/2/08
21 Jump Street,the avengers,5/4/12
22 Jump Street,guardians of the galaxy,8/1/14
28 Years Later,"the fantastic four: first steps, thunderbolts*","2025-05-02, 2025-07-25"
3 Days to Kill,captain america: the winter soldier,4/4/14
30 Minutes or Less,captain america: the first avenger,7/22/11
300: Rise of an Empire,captain america: the winter soldier,4/4/14
42,iron man 3,5/3/13
47 Ronin,thor: the dark world,11/8/13
65,ant-man and the wasp: quantumania,2/17/23
A Big Bold Beautiful Journey,the fantastic four: first steps,7/25/25
A Ghost Story,guardians of the galaxy vol. 2,5/5/17
A Haunting in Venice,the marvels,11/10/23
A Man Called Otto,"ant-man and the wasp: quantumania, black panther: wakanda forever","2022-11-11, 2023-02-17"
A Million Ways to Die in the West,captain america: the winter soldier,4/4/14
A Minecraft Movie,"captain america: brave new world, thunderbolts*","2025-02-14, 2025-05-02"
A Monster Calls,doctor strange,11/4/16
A Nightmare on Elm Street,iron man 2,5/7/10
A Quiet Place,"avengers: infinity war, black panther","2018-02-16, 2018-04-27"
A Quiet Place Part II,black widow,7/9/21
A Quiet Place: Day One,deadpool & wolverine,7/26/24
A Working Man,"captain america: brave new world, thunderbolts*","2025-02-14, 2025-05-02"
Abraham Lincoln: Vampire Hunter,the avengers,5/4/12
Adipurush,guardians of the galaxy vol. 3,5/5/23
After,captain marvel,3/8/19
After Earth,iron man 3,5/3/13
Afterburn,the fantastic four: first steps,7/25/25
Aladdin,"avengers: endgame, spider-man: far from home","2019-04-26, 2019-07-02"
Alice Through the Looking Glass,captain america: civil war,5/6/16
Alien: Covenant,"guardians of the galaxy vol. 2, spider-man: homecoming","2017-05-05, 2017-07-07"
Alien: Romulus,deadpool & wolverine,7/26/24
Alita: Battle Angel,captain marvel,3/8/19
All of Us Strangers,the marvels,11/10/23
All the Money in the World,"black panther, thor: ragnarok","2017-11-03, 2018-02-16"
Allegiant,captain america: civil war,5/6/16
Allied,doctor strange,11/4/16
Aloha,ant-man,7/17/15
Ambulance,doctor strange in the multiverse of madness,5/6/22
American Animals,ant-man and the wasp,7/6/18
American Assassin,spider-man: homecoming,7/7/17
American Hustle,thor: the dark world,11/8/13
American Made,spider-man: homecoming,7/7/17
American Ultra,ant-man,7/17/15
Americana,the fantastic four: first steps,7/25/25
Amsterdam,black panther: wakanda forever,11/11/22
Anchorman 2: The Legend Continues,thor: the dark world,11/8/13
Angel Has Fallen,spider-man: far from home,7/2/19
Animal,the marvels,11/10/23
Anna,spider-man: far from home,7/2/19
Annabelle Comes Home,spider-man: far from home,7/2/19
Annabelle: Creation,spider-man: homecoming,7/7/17
Annihilation,black panther,2/16/18
Ant-Man,ant-man,7/17/15
Ant-Man and the Wasp,ant-man and the wasp,7/6/18
Ant-Man and the Wasp: Quantumania,ant-man and the wasp: quantumania,2/17/23
Antlers,"eternals, shang-chi and the legend of the ten rings","2021-09-03, 2021-11-05"
Anyone But You,the marvels,11/10/23
Aquaman and the Lost Kingdom,the marvels,11/10/23
"Are You There God? It's Me, Margaret.",ant-man and the wasp: quantumania,2/17/23
Army of Thieves,"eternals, shang-chi and the legend of the ten rings","2021-09-03, 2021-11-05"
Army of the Dead,black widow,7/9/21
Arrival,doctor strange,11/4/16
Assassin's Creed,doctor strange,11/4/16
Atomic Blonde,spider-man: homecoming,7/7/17
Attack the Block,thor,5/6/11
August: Osage County,thor: the dark world,11/8/13
Avatar: The Way of Water,black panther: wakanda forever,11/11/22
Avengers: Age of Ultron,avengers: age of ultron,5/1/15
Avengers: Endgame,"avengers: endgame, captain marvel","2019-03-08, 2019-04-26"
Avengers: Infinity War,avengers: infinity war,4/27/18
Baby Driver,"guardians of the galaxy vol. 2, spider-man: homecoming","2017-05-05, 2017-07-07"
Babygirl,captain america: brave new world,2/14/25
Babylon,"ant-man and the wasp: quantumania, black panther: wakanda forever","2022-11-11, 2023-02-17"
Bad Boys: Ride or Die,deadpool & wolverine,7/26/24
Bad Teacher,thor,5/6/11
Ballerina,"the fantastic four: first steps, thunderbolts*","2025-05-02, 2025-07-25"
Batman v Superman: Dawn of Justice,captain america: civil war,5/6/16
Battle: Los Angeles,thor,5/6/11
Battleship,the avengers,5/4/12
Baywatch,"guardians of the galaxy vol. 2, spider-man: homecoming","2017-05-05, 2017-07-07"
Beasts of No Nation,ant-man,7/17/15
Beau Is Afraid,"ant-man and the wasp: quantumania, guardians of the galaxy vol. 3","2023-02-17, 2023-05-05"
Beauty and the Beast,guardians of the galaxy vol. 2,5/5/17
Beetlejuice Beetlejuice,deadpool & wolverine,7/26/24
Before Midnight,iron man 3,5/3/13
Begin Again,guardians of the galaxy,8/1/14
Beginners,"captain america: the first avenger, thor","2011-05-06, 2011-07-22"
Belfast,"eternals, spider-man: no way home","2021-11-05, 2021-12-17"
BlacKkKlansman,ant-man and the wasp,7/6/18
Black Adam,black panther: wakanda forever,11/11/22
Black Bag,"captain america: brave new world, thunderbolts*","2025-02-14, 2025-05-02"
Black Panther,black panther,2/16/18
Black Panther: Wakanda Forever,black panther: wakanda forever,11/11/22
Black Widow,"black widow, shang-chi and the legend of the ten rings","2021-07-09, 2021-09-03"
BlackBerry,ant-man and the wasp: quantumania,2/17/23
Blade Runner 2049,thor: ragnarok,11/3/17
Blended,captain america: the winter soldier,4/4/14
Blindness,the incredible hulk,6/13/08
Blink Twice,deadpool & wolverine,7/26/24
Blitz,thor,5/6/11
Blockers,black panther,2/16/18
Bodies Bodies Bodies,thor: love and thunder,7/8/22
Bones and All,black panther: wakanda forever,11/11/22
Booksmart,spider-man: far from home,7/2/19
Borderlands,deadpool & wolverine,7/26/24
Brave,the avengers,5/4/12
Bridesmaids,thor,5/6/11
Bridget Jones's Baby,doctor strange,11/4/16
Bridget Jones: Mad About the Boy,captain america: brave new world,2/14/25
Brightburn,spider-man: far from home,7/2/19
Bring Her Back,"the fantastic four: first steps, thunderbolts*","2025-05-02, 2025-07-25"
Bros,black panther: wakanda forever,11/11/22
Bullet Train,thor: love and thunder,7/8/22
Burning,ant-man and the wasp,7/6/18
CODA,"black widow, shang-chi and the legend of the ten rings","2021-07-09, 2021-09-03"
Call Me by Your Name,spider-man: homecoming,7/7/17
Candyman,"black widow, shang-chi and the legend of the ten rings","2021-07-09, 2021-09-03"
Captain America: Brave New World,captain america: brave new world,2/14/25
Captain America: Civil War,captain america: civil war,5/6/16
Captain America: The First Avenger,captain america: the first avenger,7/22/11
Captain America: The Winter Soldier,captain america: the winter soldier,4/4/14
Captain Marvel,"avengers: endgame, captain marvel","2019-03-08, 2019-04-26"
Captain Phillips,thor: the dark world,11/8/13
Carnage,captain america: the first avenger,7/22/11
Carrie,thor: the dark world,11/8/13
Cars 2,"captain america: the first avenger, thor","2011-05-06, 2011-07-22"
Cars 3,"guardians of the galaxy vol. 2, spider-man: homecoming","2017-05-05, 2017-07-07"
Caught Stealing,the fantastic four: first steps,7/25/25
Central Intelligence,captain america: civil war,5/6/16
Chappie,avengers: age of ultron,5/1/15
Chef,captain america: the winter soldier,4/4/14
Chhaava,captain america: brave new world,2/14/25
Chip 'n Dale: Rescue Rangers,thor: love and thunder,7/8/22
Christopher Robin,ant-man and the wasp,7/6/18
Cinderella,avengers: age of ultron,5/1/15
Clash of the Titans,iron man 2,5/7/10
Cloudy with a Chance of Meatballs 2,thor: the dark world,11/8/13
Cocaine Bear,ant-man and the wasp: quantumania,2/17/23
Coco,thor: ragnarok,11/3/17
Coherence,thor: the dark world,11/8/13
Cold Pursuit,captain marvel,3/8/19
Collateral Beauty,doctor strange,11/4/16
Colombiana,captain america: the first avenger,7/22/11
Companion,captain america: brave new world,2/14/25
Conan the Barbarian,captain america: the first avenger,7/22/11
Contagion,captain america: the first avenger,7/22/11
Copshop,eternals,11/5/21
Cowboys & Aliens,captain america: the first avenger,7/22/11
Crawl,spider-man: far from home,7/2/19
Crazy Rich Asians,ant-man and the wasp,7/6/18
"Crazy, Stupid, Love.",captain america: the first avenger,7/22/11
Creed III,ant-man and the wasp: quantumania,2/17/23
Crimes of the Future,thor: love and thunder,7/8/22
Cruella,black widow,7/9/21
DC League of Super-Pets,thor: love and thunder,7/8/22
Daddy's Home 2,thor: ragnarok,11/3/17
Dangerous Animals,"the fantastic four: first steps, thunderbolts*","2025-05-02, 2025-07-25"
Dark Phoenix,"avengers: endgame, spider-man: far from home","2019-04-26, 2019-07-02"
Dark Shadows,the avengers,5/4/12
Darkest Hour,thor: ragnarok,11/3/17
Date Night,iron man 2,5/7/10
Dawn of the Planet of the Apes,guardians of the galaxy,8/1/14
Deadpool & Wolverine,deadpool & wolverine,7/26/24
Deadpool 2,"ant-man and the wasp, avengers: infinity war","2018-04-27, 2018-07-06"
Death of a Unicorn,"captain america: brave new world, thunderbolts*","2025-02-14, 2025-05-02"
Death on the Nile,spider-man: no way home,12/17/21
Deepwater Horizon,doctor strange,11/4/16
Delivery Man,thor: the dark world,11/8/13
Demon Slayer: Kimetsu no Yaiba Infinity Castle,the fantastic four: first steps,7/25/25
Den of Thieves,black panther,2/16/18
Den of Thieves 2: Pantera,captain america: brave new world,2/14/25
Despicable Me 2,iron man 3,5/3/13
Despicable Me 3,"guardians of the galaxy vol. 2, spider-man: homecoming","2017-05-05, 2017-07-07"
Despicable Me 4,deadpool & wolverine,7/26/24
Divergent,captain america: the winter soldier,4/4/14
Doctor Strange,doctor strange,11/4/16
Doctor Strange in the Multiverse of Madness,doctor strange in the multiverse of madness,5/6/22
Don't Breathe,captain america: civil war,5/6/16
Don't Breathe 2,"black widow, shang-chi and the legend of the ten rings","2021-07-09, 2021-09-03"
Don't Look Up,"eternals, spider-man: no way home","2021-11-05, 2021-12-17"
Don't Worry Darling,black panther: wakanda forever,11/11/22
Dope,ant-man,7/17/15
Downsizing,"black panther, thor: ragnarok","2017-11-03, 2018-02-16"
Downton Abbey: The Grand Finale,the fantastic four: first steps,7/25/25
Dream Scenario,the marvels,11/10/23
Drishyam,ant-man,7/17/15
Drive,captain america: the first avenger,7/22/11
Drive My Car,"black widow, shang-chi and the legend of the ten rings","2021-07-09, 2021-09-03"
Drop,"captain america: brave new world, thunderbolts*","2025-02-14, 2025-05-02"
Dumb Money,the marvels,11/10/23
Dumbo,captain marvel,3/8/19
Dune,"eternals, shang-chi and the legend of the ten rings","2021-09-03, 2021-11-05"
Dungeons & Dragons: Honor Among Thieves,"ant-man and the wasp: quantumania, guardians of the galaxy vol. 3","2023-02-17, 2023-05-05"
Dunki,the marvels,11/10/23
Dunkirk,spider-man: homecoming,7/7/17
Eddington,the fantastic four: first steps,7/25/25
Eden,"captain america: brave new world, thunderbolts*","2025-02-14, 2025-05-02"
Edge of Tomorrow,captain america: the winter soldier,4/4/14
Eileen,the marvels,11/10/23
Elemental,guardians of the galaxy vol. 3,5/5/23
Elio,"the fantastic four: first steps, thunderbolts*","2025-05-02, 2025-07-25"
Elvis,"doctor strange in the multiverse of madness, thor: love and thunder","2022-05-06, 2022-07-08"
Emily the Criminal,thor: love and thunder,7/8/22
Encanto,"eternals, shang-chi and the legend of the ten rings","2021-09-03, 2021-11-05"
Ender's Game,thor: the dark world,11/8/13
Epic,iron man 3,5/3/13
Escape Plan,thor: the dark world,11/8/13
Escape Room: Tournament of Champions,black widow,7/9/21
Eternals,"eternals, spider-man: no way home","2021-11-05, 2021-12-17"
Everest,ant-man,7/17/15
Everything Everywhere All at Once,doctor strange in the multiverse of madness,5/6/22
Evil Dead,iron man 3,5/3/13
Evil Dead Rise,"ant-man and the wasp: quantumania, guardians of the galaxy vol. 3","2023-02-17, 2023-05-05"
Expend4bles,the marvels,11/10/23
Eye in the Sky,ant-man,7/17/15
F1,"the fantastic four: first steps, thunderbolts*","2025-05-02, 2025-07-25"
F9,black widow,7/9/21
Fall,thor: love and thunder,7/8/22
Fantastic Beasts and Where to Find Them,doctor strange,11/4/16
Fantastic Beasts: The Secrets of Dumbledore,doctor strange in the multiverse of madness,5/6/22
Fantastic Four,ant-man,7/17/15
Fast & Furious Presents: Hobbs & Shaw,spider-man: far from home,7/2/19
